category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Education/Business,4.0,6.517671272912275,9.210340371976184,Free,0.0,Everyone,4.4,2714
Tools,4.5,13.68410946606559,17.72753356339242,Free,0.0,Everyone,9.1,3129
Lifestyle,4.4,12.57361086979349,15.424948470398375,Free,0.0,Mature 17+,91.0,3121
Lifestyle,3.6,6.606650186198215,10.819778284410283,Free,0.0,Everyone,71.0,3107
Lifestyle,4.3,7.88193748927207,13.122363377404328,Free,0.0,Everyone,25.0,3136
Education/Business,4.5,5.170483995038151,9.210340371976184,Free,0.0,Everyone,19.0,2489
Education/Business,4.3,6.0473721790462776,11.512925464970229,Free,0.0,Everyone,21.0,3014
Tools,4.2,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,2.2,1684
Lifestyle,4.3,3.7376696182833684,8.517193191416238,Free,0.0,Everyone,0.541015625,2685
Tools,3.6,6.493753839851686,11.512925464970229,Free,0.0,Everyone,0.7900390625,1713
Lifestyle,4.4,6.1463292576688975,11.512925464970229,Free,0.0,Everyone,7.3,3103
Education/Business,2.1,5.44673737166631,9.210340371976184,Free,0.0,Everyone,29.0,3050
Lifestyle,4.6,9.918425424900335,13.815510557964274,Free,0.0,Everyone,22.0,3057
Lifestyle,5.0,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,2.3,2304
Tools,4.5,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,3.0,2911
Entertainment,4.9,10.526802223497393,13.122363377404328,Free,0.0,Everyone,35.0,2684
Entertainment,4.3,7.703007682479236,13.122363377404328,Free,0.0,Everyone,12.0,3129
Entertainment,4.8,11.799456875664614,13.815510557964274,Free,0.0,Everyone 10+,54.0,2933
Tools,4.6,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,4.5,3109
Entertainment,3.8,6.1903154058531475,11.512925464970229,Free,0.0,Teen,30.0,2352
Tools,4.7,10.291636938434605,13.815510557964274,Free,0.0,Everyone,9.9,3122
Lifestyle,4.5,3.091042453358316,6.907755278982137,Free,0.0,Everyone,23.0,2391
Tools,4.0,5.176149732573829,9.210340371976184,Free,0.0,Everyone,2.8,1949
Lifestyle,2.7,8.649273531773446,13.122363377404328,Free,0.0,Everyone,47.0,2750
Tools,4.1,3.044522437723423,6.907755278982137,Free,0.0,Everyone,20.0,3083
Social,4.4,1.9459101490553132,8.517193191416238,Free,0.0,Everyone,0.30078125,2440
Social,4.1,9.60008251961911,13.122363377404328,Free,0.0,Teen,16.0,2819
Education/Business,4.5,5.455321115357702,9.210340371976184,Free,0.0,Everyone,3.4,3027
Entertainment,4.7,3.4657359027997265,6.907755278982137,Free,0.0,Teen,24.0,3113
Education/Business,4.6,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,12.0,2999
Education/Business,4.5,9.419141561574516,13.122363377404328,Free,0.0,Everyone,27.0,2542
Entertainment,3.7,12.9730347195862,17.72753356339242,Free,0.0,Everyone,4.9,3072
Tools,4.2,5.123963979403259,9.210340371976184,Paid,24.99,Everyone,25.0,2779
Lifestyle,4.1,5.746203190540153,8.517193191416238,Paid,2.99,Everyone 10+,34.0,2387
Tools,4.9,2.8903717578961645,6.907755278982137,Free,0.0,Everyone,3.0,2938
Tools,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,11.0,3071
Entertainment,4.1,8.520188700396035,11.512925464970229,Free,0.0,Everyone,57.0,3066
Tools,4.2,12.151141162003956,16.11809565095832,Free,0.0,Everyone,38.0,3139
Lifestyle,4.0,4.653960350157523,9.210340371976184,Free,0.0,Everyone,7.5,2525
Entertainment,4.7,5.8664680569332965,9.210340371976184,Free,0.0,Teen,4.2,3038
Education/Business,2.9,5.768320995793772,9.210340371976184,Free,0.0,Everyone,23.0,3086
Social,3.2,5.220355825078324,9.210340371976184,Free,0.0,Teen,4.7,2849
Entertainment,4.4,10.519294620121293,16.11809565095832,Free,0.0,Everyone,33.0,3108
Tools,4.4,7.893572073504902,13.122363377404328,Free,0.0,Everyone,2.2,3000
Lifestyle,4.1,4.897839799950911,9.210340371976184,Free,0.0,Everyone,5.3,3092
Education/Business,4.0,4.330733340286331,9.210340371976184,Free,0.0,Everyone,0.1962890625,2714
Entertainment,4.1,10.415921881641534,13.815510557964274,Free,0.0,Teen,20.0,3118
Tools,4.1,6.8885724595653635,11.512925464970229,Free,0.0,Everyone,0.0712890625,439
Lifestyle,3.8,8.787830829258759,13.122363377404328,Free,0.0,Teen,76.0,3092
Tools,3.9,9.839002363309719,13.815510557964274,Free,0.0,Everyone,3.6,3091
Education/Business,4.6,3.4965075614664802,6.907755278982137,Free,0.0,Everyone,37.0,2572
Education/Business,4.6,7.268920128193722,13.122363377404328,Free,0.0,Everyone,2.8,2942
Entertainment,3.7,14.015914308708945,18.420680743952367,Free,0.0,Everyone,70.0,3114
Tools,3.9,8.02059914989697,11.512925464970229,Free,0.0,Everyone,7.7,2709
Education/Business,4.4,3.58351893845611,6.907755278982137,Free,0.0,Everyone,10.0,3006
Tools,4.5,12.083187239895215,13.815510557964274,Free,0.0,Everyone,4.5,2859
Lifestyle,2.5,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,12.0,2863
Education/Business,4.8,3.784189633918261,6.907755278982137,Free,0.0,Everyone,0.6044921875,1542
Entertainment,4.4,12.01766862801986,15.424948470398375,Free,0.0,Teen,38.0,2959
Entertainment,4.7,12.052035292614512,16.11809565095832,Free,0.0,Teen,13.0,3136
Social,4.4,10.223394772282646,13.815510557964274,Free,0.0,Everyone,3.7,2926
Lifestyle,4.8,2.302585092994046,6.907755278982137,Free,0.0,Teen,8.2,2527
Tools,4.0,2.5649493574615367,4.605170185988092,Paid,0.99,Everyone,19.0,3122
Lifestyle,4.3,6.073044534100405,11.512925464970229,Free,0.0,Everyone,16.0,3078
Entertainment,4.1,10.06219924369095,13.815510557964274,Free,0.0,Everyone,30.0,3113
Education/Business,4.5,12.7452466305116,16.11809565095832,Free,0.0,Everyone,8.1,3131
Lifestyle,4.3,10.670349770918355,15.424948470398375,Free,0.0,Everyone,95.0,3101
Tools,3.9,3.091042453358316,8.517193191416238,Free,0.0,Everyone,0.7822265625,2621
Entertainment,3.7,9.7553934942914,13.815510557964274,Free,0.0,Everyone 10+,7.2,3137
Lifestyle,4.4,8.524764456912555,13.122363377404328,Free,0.0,Everyone,10.0,3117
Lifestyle,4.4,8.854522203757432,13.815510557964274,Free,0.0,Everyone,6.9,2487
Tools,4.1,3.091042453358316,8.517193191416238,Free,0.0,Everyone,0.5322265625,2258
Education/Business,4.6,5.497168225293202,11.512925464970229,Free,0.0,Everyone,4.1,2303
Entertainment,3.5,9.488350824731233,13.815510557964274,Free,0.0,Teen,44.0,3133
Entertainment,4.4,7.165493475060845,10.819778284410283,Free,0.0,Mature 17+,44.0,2988
Lifestyle,4.7,3.6375861597263857,6.214608098422191,Free,0.0,Everyone,5.3,3107
Tools,4.7,8.487970332739334,10.819778284410283,Paid,2.49,Everyone,18.0,2952
Education/Business,4.1,11.622963026179018,13.815510557964274,Free,0.0,Everyone,65.0,3081
Lifestyle,4.7,6.802394763324311,8.517193191416238,Free,0.0,Everyone,30.0,3005
Entertainment,4.5,7.226936018493289,11.512925464970229,Paid,1.49,Everyone,5.5,3006
Education/Business,3.7,4.727387818712341,9.210340371976184,Free,0.0,Everyone,8.6,3081
Tools,4.3,3.4339872044851463,8.517193191416238,Free,0.0,Everyone,0.22265625,2537
Lifestyle,3.8,4.465908118654584,8.517193191416238,Free,0.0,Everyone,5.4,2447
Lifestyle,4.5,9.595058406939557,13.815510557964274,Free,0.0,Everyone,45.0,3121
Tools,4.3,11.007054214669369,15.424948470398375,Free,0.0,Everyone,13.0,1833
Entertainment,4.3,6.739336627357174,11.512925464970229,Free,0.0,Everyone,7.9,3069
Tools,3.5,5.752572638825633,11.512925464970229,Free,0.0,Everyone,8.3,2971
Lifestyle,4.5,4.406719247264253,8.517193191416238,Free,0.0,Everyone,8.7,2032
Tools,4.2,9.701922012375412,13.815510557964274,Free,0.0,Everyone,9.0,2306
Education/Business,4.7,2.302585092994046,6.907755278982137,Free,0.0,Everyone,6.3,3039
Lifestyle,4.2,12.4565044622018,16.11809565095832,Free,0.0,Everyone,25.0,2106
Lifestyle,4.3,12.881104224964723,16.11809565095832,Free,0.0,Everyone,53.0,2394
Lifestyle,4.1,7.22402480828583,10.819778284410283,Free,0.0,Everyone,5.4,2967
Lifestyle,3.8,8.187855443695623,11.512925464970229,Free,0.0,Everyone 10+,25.0,3133
Lifestyle,4.7,9.366403507607771,13.122363377404328,Free,0.0,Everyone,20.0,3129
Tools,3.4,7.516433302915632,11.512925464970229,Free,0.0,Everyone,21.0,3104
Entertainment,4.6,11.792691286425036,13.815510557964274,Free,0.0,Everyone,20.0,3133
Social,3.4,7.831617276352611,11.512925464970229,Free,0.0,Mature 17+,5.0,3127
Lifestyle,4.3,9.589050742775527,13.122363377404328,Free,0.0,Teen,68.0,3106
Education/Business,4.7,9.892628809201252,11.512925464970229,Paid,2.99,Everyone,7.3,3085
Tools,4.6,12.034613874462925,16.11809565095832,Free,0.0,Everyone,6.4,3098
Entertainment,4.2,9.830056274450245,15.424948470398375,Free,0.0,Everyone,49.0,3099
Lifestyle,4.6,8.776012719182917,9.210340371976184,Paid,7.99,Everyone,20.0,3118
Entertainment,4.2,12.015057407967486,16.11809565095832,Free,0.0,Everyone,15.0,2380
Lifestyle,4.7,7.190676034332207,9.210340371976184,Free,0.0,Everyone,44.0,2694
Tools,3.6,4.836281906951478,9.210340371976184,Free,0.0,Everyone,11.0,2715
Lifestyle,4.8,2.772588722239781,6.214608098422191,Paid,1.99,Everyone,8.9,2685
Entertainment,4.2,12.14404829454978,15.424948470398375,Free,0.0,Teen,99.0,3113
Tools,4.1,7.029087564149662,9.210340371976184,Paid,0.99,Everyone,1.7,3102
Social,4.5,10.14886215269166,15.424948470398375,Free,0.0,Teen,31.0,3135
Tools,4.1,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,0.3095703125,1411
Entertainment,4.5,9.690418086793393,11.512925464970229,Paid,2.99,Teen,99.0,2652
Lifestyle,4.9,7.160845906664299,9.210340371976184,Free,0.0,Everyone,26.0,3113
Lifestyle,4.7,12.83793733167295,13.815510557964274,Free,0.0,Everyone,24.0,3120
Lifestyle,4.4,9.205327830152639,13.122363377404328,Free,0.0,Everyone,15.0,3120
Tools,3.9,1.9459101490553132,4.605170185988092,Paid,4.99,Everyone,0.0791015625,496
Lifestyle,4.5,10.68857560679443,16.11809565095832,Free,0.0,Everyone,77.0,3121
Lifestyle,3.7,11.157749397155232,16.11809565095832,Free,0.0,Everyone,67.0,3078
Tools,4.0,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,1.5,2334
Entertainment,4.6,3.258096538021482,6.214608098422191,Free,0.0,Everyone,7.2,3131
Lifestyle,4.5,9.219993629004321,13.122363377404328,Free,0.0,Everyone,7.5,3037
Education/Business,4.6,11.991888835587435,13.815510557964274,Free,0.0,Everyone,16.0,3136
Entertainment,4.6,12.04155760748558,16.11809565095832,Free,0.0,Everyone,40.0,3134
Entertainment,3.7,4.51085950651685,9.210340371976184,Free,0.0,Everyone,24.0,2550
Lifestyle,4.3,5.384495062789089,9.210340371976184,Free,0.0,Everyone,29.0,2967
Lifestyle,3.7,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,6.5,3028
Entertainment,4.3,10.013820684220475,13.815510557964274,Free,0.0,Everyone 10+,9.7,3140
Tools,4.2,10.524171561362358,13.815510557964274,Free,0.0,Everyone,19.0,3123
Lifestyle,4.4,6.206575926724928,11.512925464970229,Free,0.0,Everyone,94.0,3113
Entertainment,4.4,7.61085279039525,11.512925464970229,Free,0.0,Everyone,84.0,3065
Education/Business,4.5,5.1647859739235145,9.210340371976184,Free,0.0,Everyone,12.0,3136
Tools,4.6,6.280395838960195,9.210340371976184,Free,0.0,Everyone,5.7,3110
Tools,4.5,11.42296793414645,13.815510557964274,Free,0.0,Everyone,14.0,3105
Lifestyle,3.8,4.382026634673881,9.210340371976184,Free,0.0,Everyone,37.0,3132
Entertainment,4.2,9.983268687540978,13.815510557964274,Free,0.0,Everyone,16.0,3065
Lifestyle,4.3,9.725197856855544,13.815510557964274,Free,0.0,Everyone,10.0,3133
Social,3.6,4.962844630259907,9.210340371976184,Free,0.0,Mature 17+,27.0,3125
Education/Business,4.8,4.812184355372417,6.907755278982137,Free,0.0,Everyone,6.5,2630
Lifestyle,4.6,2.833213344056216,6.907755278982137,Free,0.0,Everyone,19.0,3099
Lifestyle,3.9,6.3835066348840055,11.512925464970229,Free,0.0,Everyone,2.5,2923
Entertainment,3.9,7.767263996757308,11.512925464970229,Free,0.0,Everyone,25.0,1293
Lifestyle,4.3,6.75110146893676,9.210340371976184,Free,0.0,Teen,7.0,2243
Entertainment,4.6,11.909787001604226,16.11809565095832,Free,0.0,Everyone,3.3,2910
Lifestyle,4.4,10.479061050523804,13.815510557964274,Free,0.0,Everyone,4.2,3125
Tools,4.7,3.9318256327243257,6.907755278982137,Free,0.0,Everyone,0.2529296875,1372
Lifestyle,3.5,5.5053315359323625,10.819778284410283,Free,0.0,Teen,35.0,2457
Tools,4.2,9.350971501715929,13.815510557964274,Free,0.0,Everyone,3.5,1700
Lifestyle,4.7,12.334470257826283,15.424948470398375,Free,0.0,Everyone,91.0,3121
Entertainment,3.5,10.823351891463572,13.815510557964274,Free,0.0,Everyone,23.0,3135
Social,4.1,9.361601165816767,13.122363377404328,Free,0.0,Mature 17+,23.0,3126
Lifestyle,4.4,2.6390573296152584,6.214608098422191,Free,0.0,Everyone,7.3,2867
Lifestyle,2.8,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,13.0,3074
Tools,4.1,12.060989068341023,16.11809565095832,Free,0.0,Everyone,0.5126953125,2892
Entertainment,4.5,13.183379452004889,15.424948470398375,Free,0.0,Everyone,100.0,3122
Lifestyle,3.8,11.780575733866957,15.424948470398375,Free,0.0,Everyone 10+,57.0,3136
Lifestyle,3.9,2.5649493574615367,6.214608098422191,Free,0.0,Everyone,10.0,2366
Entertainment,4.8,3.044522437723423,6.907755278982137,Free,0.0,Everyone,89.0,3010
Social,4.1,6.942156705699469,10.819778284410283,Free,0.0,Everyone,20.0,3140
Lifestyle,4.2,4.897839799950911,6.907755278982137,Paid,37.99,Everyone,1.8,2755
Entertainment,4.4,12.466916524027209,16.11809565095832,Free,0.0,Everyone,3.1,3136
Education/Business,4.7,5.666426688112432,8.517193191416238,Free,0.0,Everyone,3.2,3045
Lifestyle,3.9,8.799510901368867,13.815510557964274,Free,0.0,Everyone,5.5,1895
Lifestyle,1.9,4.330733340286331,8.517193191416238,Free,0.0,Everyone,14.0,1504
Entertainment,3.5,8.428361977709622,13.122363377404328,Free,0.0,Everyone,3.8,2836
Lifestyle,3.6,6.09807428216624,10.819778284410283,Free,0.0,Everyone,12.0,1906
Tools,3.6,3.8501476017100584,8.517193191416238,Free,0.0,Everyone,0.8583984375,2909
Lifestyle,4.6,6.726233402358747,11.512925464970229,Free,0.0,Everyone,22.0,2995
Lifestyle,4.4,7.323830566202317,10.819778284410283,Paid,2.99,Everyone,44.0,2887
Lifestyle,4.5,10.794542524342022,11.512925464970229,Paid,0.99,Everyone,9.3,1740
Education/Business,4.3,13.399631411507237,17.72753356339242,Free,0.0,Everyone,47.0,3120
Lifestyle,4.3,5.926926025970411,9.210340371976184,Free,0.0,Everyone,15.0,3073
Lifestyle,4.4,4.343805421853684,8.517193191416238,Free,0.0,Everyone,6.9,2926
Lifestyle,4.0,3.9889840465642745,8.517193191416238,Free,0.0,Teen,4.1,2811
Lifestyle,4.4,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,99.0,3011
Education/Business,4.9,2.5649493574615367,4.605170185988092,Free,0.0,Everyone,2.3,2989
Lifestyle,4.7,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,6.3,3114
Lifestyle,4.6,5.225746673713202,9.210340371976184,Free,0.0,Everyone,9.6,2841
Tools,4.4,11.416755916013987,16.11809565095832,Free,0.0,Everyone,4.3,2725
Entertainment,4.2,7.67693714581808,13.122363377404328,Free,0.0,Everyone,3.0,2796
Lifestyle,3.1,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,94.0,2685
Lifestyle,4.7,9.029178142902074,10.819778284410283,Paid,4.99,Everyone,8.3,3112
Tools,4.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,1.4,2183
Lifestyle,4.4,6.8501261661455,11.512925464970229,Free,0.0,Everyone,12.0,3134
Lifestyle,3.8,4.48863636973214,9.210340371976184,Free,0.0,Everyone,0.9169921875,1144
Tools,2.9,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,4.8,2238
Lifestyle,4.0,6.244166900663736,10.819778284410283,Free,0.0,Everyone,5.8,1975
Lifestyle,4.3,4.68213122712422,8.517193191416238,Free,0.0,Everyone,42.0,2836
Social,4.2,8.341648618901306,11.512925464970229,Free,0.0,Mature 17+,24.0,3127
Lifestyle,4.3,5.303304908059076,9.210340371976184,Free,0.0,Everyone,45.0,3118
Tools,3.3,3.295836866004329,8.517193191416238,Free,0.0,Everyone,5.0,3072
Tools,4.2,3.6109179126442243,8.517193191416238,Free,0.0,Everyone,2.2,1893
Tools,4.5,9.997842731017274,13.815510557964274,Free,0.0,Everyone,0.958984375,2714
Lifestyle,5.0,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,3.4,3081
Tools,3.9,5.438079308923196,9.210340371976184,Free,0.0,Everyone,12.0,3115
Entertainment,4.3,11.631286111555074,13.815510557964274,Free,0.0,Teen,32.0,3123
Education/Business,4.6,6.970730078143525,13.122363377404328,Free,0.0,Everyone,2.3,3088
Lifestyle,4.3,11.16906802474211,15.424948470398375,Free,0.0,Everyone,51.0,3044
Lifestyle,4.0,12.43024366881423,15.424948470398375,Free,0.0,Everyone,50.0,2511
Entertainment,4.8,14.766677965925728,17.72753356339242,Free,0.0,Everyone,9.7,3132
Entertainment,4.5,14.134682576507165,17.72753356339242,Free,0.0,Everyone,15.0,3079
Education/Business,4.0,2.4849066497880004,8.517193191416238,Free,0.0,Everyone,8.1,3079
Tools,4.7,1.0986122886681098,2.302585092994046,Paid,2.99,Everyone,5.3,3068
Lifestyle,5.0,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,12.0,2376
Lifestyle,4.6,6.645090969505644,11.512925464970229,Free,0.0,Everyone,13.0,3015
Education/Business,4.6,3.871201010907891,6.907755278982137,Free,0.0,Everyone,7.4,2789
Entertainment,3.8,8.533853632309345,11.512925464970229,Free,0.0,Everyone,6.2,3091
Lifestyle,4.3,2.8903717578961645,8.517193191416238,Free,0.0,Everyone,3.2,3073
Entertainment,4.3,11.53039203246886,13.815510557964274,Free,0.0,Teen,11.0,1987
Education/Business,4.2,2.995732273553991,6.907755278982137,Free,0.0,Everyone,3.4,1984
Education/Business,4.8,11.66570663601972,13.815510557964274,Free,0.0,Teen,5.0,3134
Lifestyle,4.2,3.8066624897703196,6.907755278982137,Free,0.0,Teen,23.0,2946
Social,3.5,3.5553480614894135,6.907755278982137,Free,0.0,Mature 17+,16.0,3118
Lifestyle,2.8,6.003887067106539,10.819778284410283,Free,0.0,Everyone,25.0,3094
Lifestyle,3.9,4.007333185232471,9.210340371976184,Free,0.0,Teen,46.0,2867
Lifestyle,4.5,8.445911989411274,11.512925464970229,Paid,2.99,Everyone 10+,20.0,2898
Tools,4.6,7.539027055823995,10.819778284410283,Paid,1.49,Everyone,18.0,3103
Tools,4.2,9.402694764470512,13.815510557964274,Free,0.0,Everyone,0.0771484375,3134
Entertainment,4.4,9.940542460487139,13.815510557964274,Free,0.0,Everyone,17.0,2996
Lifestyle,4.5,4.770684624465665,10.819778284410283,Free,0.0,Everyone,72.0,3112
Tools,4.2,6.115892125483034,9.210340371976184,Paid,2.99,Everyone,36.0,3013
Education/Business,4.7,9.519294579703503,13.122363377404328,Free,0.0,Everyone,9.0,3027
Social,4.4,5.288267030694535,9.210340371976184,Free,0.0,Mature 17+,28.0,3059
Tools,3.8,4.143134726391533,9.210340371976184,Free,0.0,Everyone,24.0,3094
Lifestyle,4.0,10.645091508364267,15.424948470398375,Free,0.0,Teen,26.0,3139
Tools,4.6,3.8501476017100584,9.210340371976184,Free,0.0,Everyone,21.0,3135
Lifestyle,4.3,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,7.6,2797
Lifestyle,2.4,6.3578422665081,10.819778284410283,Free,0.0,Everyone,3.7,3036
Education/Business,4.8,2.772588722239781,6.214608098422191,Free,0.0,Everyone,4.5,2805
Social,4.6,8.39728289474368,11.512925464970229,Free,0.0,Mature 17+,5.4,3066
Tools,4.2,7.333676395657684,9.210340371976184,Paid,2.99,Everyone,7.7,2895
Lifestyle,4.5,11.787286707814165,16.11809565095832,Free,0.0,Everyone,8.2,3136
Lifestyle,4.5,4.969813299576001,6.907755278982137,Paid,2.99,Teen,70.0,2947
Lifestyle,3.6,7.700747794511798,11.512925464970229,Free,0.0,Everyone,15.0,3126
Lifestyle,4.6,10.006269747179154,13.815510557964274,Free,0.0,Everyone,6.8,3100
Tools,3.2,7.911324018963353,13.122363377404328,Free,0.0,Everyone,4.4,2469
Lifestyle,4.4,11.37321502126899,16.11809565095832,Free,0.0,Everyone,99.0,3077
Education/Business,4.7,7.1785454837637,10.819778284410283,Free,0.0,Everyone,9.3,3091
Lifestyle,4.8,7.1308988302963465,10.819778284410283,Free,0.0,Everyone,13.0,3130
Education/Business,5.0,1.791759469228055,6.214608098422191,Free,0.0,Everyone,74.0,2733
Lifestyle,4.7,3.044522437723423,6.907755278982137,Paid,5.99,Everyone,44.0,2758
Tools,3.9,4.02535169073515,9.210340371976184,Free,0.0,Everyone,2.3,2544
Tools,4.4,7.392031567514591,13.815510557964274,Free,0.0,Mature 17+,11.0,3095
Lifestyle,4.1,9.13938128303569,13.815510557964274,Free,0.0,Everyone,2.6,2881
Social,4.2,1.791759469228055,4.605170185988092,Free,0.0,Everyone,2.7,2106
Tools,4.5,7.994632311431825,11.512925464970229,Free,0.0,Everyone,2.4,1955
Lifestyle,4.2,8.54110501146255,13.122363377404328,Free,0.0,Everyone,8.8,3115
Entertainment,4.4,11.063179261544928,13.815510557964274,Free,0.0,Everyone,95.0,3118
Lifestyle,4.7,5.5053315359323625,9.210340371976184,Free,0.0,Everyone,11.0,2841
Lifestyle,4.3,4.709530201312334,9.210340371976184,Free,0.0,Everyone,48.0,3091
Entertainment,4.5,13.562848078613534,16.11809565095832,Free,0.0,Everyone 10+,49.0,3128
Tools,4.5,13.593683639508495,16.11809565095832,Free,0.0,Everyone,8.9,3134
Lifestyle,4.7,11.429652545776406,13.815510557964274,Free,0.0,Everyone,5.9,3106
Entertainment,4.5,11.648146679041936,15.424948470398375,Free,0.0,Teen,26.0,2910
Tools,4.5,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,8.1,3136
Entertainment,4.7,5.003946305945459,6.907755278982137,Paid,1.99,Everyone,3.5,3132
Lifestyle,4.1,4.59511985013459,9.210340371976184,Free,0.0,Everyone,6.6,3009
Education/Business,4.4,9.948508718183648,13.815510557964274,Free,0.0,Everyone,5.7,2932
Lifestyle,4.2,9.511851382364405,13.815510557964274,Free,0.0,Everyone,51.0,3129
