category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,3.3,8.31115254800169,13.815510557964274,Free,0.0,Everyone,50.0,3127
Entertainment,4.6,12.47046178163761,16.11809565095832,Free,0.0,Everyone,49.0,2911
Lifestyle,4.4,9.791326185647797,13.815510557964274,Free,0.0,Everyone,28.0,3118
Tools,4.4,3.9318256327243257,8.517193191416238,Free,0.0,Everyone,2.1,3062
Entertainment,3.5,7.588829878307813,11.512925464970229,Free,0.0,Teen,21.0,2983
Education/Business,4.4,5.645446897643238,9.210340371976184,Free,0.0,Everyone 10+,5.4,2933
Lifestyle,3.0,4.77912349311153,10.819778284410283,Free,0.0,Everyone,3.9,2912
Lifestyle,4.5,2.302585092994046,6.214608098422191,Free,0.0,Everyone,8.0,2994
Lifestyle,4.5,14.784243823597365,16.11809565095832,Free,0.0,Everyone,63.0,3120
Entertainment,3.9,4.2626798770413155,9.210340371976184,Free,0.0,Teen,52.0,2526
Tools,3.8,4.7535901911063645,9.210340371976184,Free,0.0,Everyone,36.0,2916
Tools,4.0,7.628031126930335,11.512925464970229,Free,0.0,Everyone,2.6,3020
Entertainment,4.1,4.941642422609304,10.819778284410283,Free,0.0,Mature 17+,45.0,2707
Lifestyle,3.8,2.772588722239781,4.605170185988092,Free,0.0,Everyone,9.9,3127
Lifestyle,4.3,8.915029272359911,11.512925464970229,Free,0.0,Everyone,33.0,2463
Lifestyle,4.9,10.273152756513104,13.122363377404328,Free,0.0,Teen,12.0,3058
Lifestyle,3.0,0.0,4.605170185988092,Free,0.0,Teen,5.8,3123
Lifestyle,4.3,7.029972911706386,10.819778284410283,Free,0.0,Teen,48.0,1918
Lifestyle,4.1,11.832643850621462,15.424948470398375,Free,0.0,Teen,72.0,3106
Entertainment,4.3,9.24048152888817,13.815510557964274,Free,0.0,Mature 17+,50.0,3134
Entertainment,3.3,4.1588830833596715,8.517193191416238,Free,0.0,Everyone,5.7,3015
Lifestyle,4.0,6.665683717782408,10.819778284410283,Free,0.0,Teen,31.0,1979
Entertainment,4.3,10.646686006494784,16.11809565095832,Free,0.0,Everyone,24.0,3093
Lifestyle,4.1,5.886104031450156,9.210340371976184,Free,0.0,Everyone,4.6,1580
Tools,4.0,6.423246963533519,10.819778284410283,Free,0.0,Everyone,0.1708984375,1725
Lifestyle,4.1,7.411556287811163,11.512925464970229,Free,0.0,Everyone,83.0,3135
Tools,3.9,4.7535901911063645,9.210340371976184,Free,0.0,Everyone,3.3,2543
Lifestyle,4.3,8.612321536507814,11.512925464970229,Free,0.0,Everyone,94.0,3125
Social,2.3,3.7376696182833684,6.907755278982137,Paid,0.99,Everyone,6.0,2568
Entertainment,4.2,13.58491178542035,16.11809565095832,Free,0.0,Everyone,56.0,3084
Social,4.4,5.384495062789089,9.210340371976184,Free,0.0,Mature 17+,27.0,3125
Lifestyle,3.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,33.0,2904
Education/Business,4.0,3.58351893845611,6.907755278982137,Paid,399.99,Everyone,41.0,3097
Social,2.5,8.589885876809678,13.122363377404328,Free,0.0,Mature 17+,19.0,3133
Tools,4.3,3.367295829986474,6.907755278982137,Free,0.0,Everyone,23.0,2594
Education/Business,4.6,11.103557751594797,13.815510557964274,Free,0.0,Teen,19.0,3127
Tools,3.7,8.907747686788648,13.122363377404328,Free,0.0,Everyone,41.0,2630
Lifestyle,3.5,10.432467386882161,13.815510557964274,Free,0.0,Everyone 10+,28.0,2260
Tools,4.9,4.477336814478207,6.907755278982137,Paid,0.99,Everyone,66.0,3128
Lifestyle,4.1,4.477336814478207,8.517193191416238,Free,0.0,Everyone,20.0,3115
Tools,3.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,3.0,2997
Entertainment,4.5,6.2166061010848646,9.210340371976184,Free,0.0,Teen,65.0,3128
Lifestyle,1.4,3.8066624897703196,8.517193191416238,Free,0.0,Everyone,13.0,2446
Lifestyle,4.4,9.350623917423238,11.512925464970229,Free,0.0,Everyone,15.0,3135
Entertainment,4.3,8.723068501163928,11.512925464970229,Free,0.0,Teen,37.0,3127
Entertainment,4.5,6.755768921984255,11.512925464970229,Free,0.0,Everyone,21.0,3120
Lifestyle,4.8,3.044522437723423,8.517193191416238,Free,0.0,Everyone,5.4,3105
Entertainment,3.3,5.14166355650266,9.210340371976184,Free,0.0,Everyone,4.8,2778
Tools,3.8,9.99620346103587,15.424948470398375,Free,0.0,Everyone,2.3,2483
Lifestyle,3.0,7.43307534889858,13.122363377404328,Free,0.0,Everyone,5.8,2350
Tools,4.2,9.278933163441794,11.512925464970229,Free,0.0,Everyone,8.5,3105
Tools,4.3,10.323611361652953,13.815510557964274,Free,0.0,Everyone,0.52734375,3105
Education/Business,4.0,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,5.7,2835
Lifestyle,3.8,11.780575733866957,15.424948470398375,Free,0.0,Everyone 10+,57.0,3136
Lifestyle,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,3.2,2799
Entertainment,4.2,11.845332306201518,16.11809565095832,Free,0.0,Everyone,4.7,1419
Lifestyle,4.2,7.038783541388542,13.122363377404328,Free,0.0,Teen,5.5,2566
Lifestyle,4.1,10.386068010861816,15.424948470398375,Free,0.0,Everyone,12.0,3105
Entertainment,4.5,14.141277843363689,18.420680743952367,Free,0.0,Everyone,35.0,3135
Education/Business,4.7,7.1785454837637,10.819778284410283,Free,0.0,Everyone,9.3,3091
Lifestyle,4.0,6.244166900663736,10.819778284410283,Free,0.0,Everyone,5.8,1975
Tools,3.9,4.955827057601261,10.819778284410283,Free,0.0,Everyone,32.0,3126
Tools,5.0,0.6931471805599453,2.302585092994046,Paid,0.99,Everyone,1.7,3131
Entertainment,4.2,8.246958032568177,11.512925464970229,Free,0.0,Teen,31.0,2379
Entertainment,3.8,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,17.0,2973
Lifestyle,4.2,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,5.4,3105
Tools,4.6,5.049856007249537,6.214608098422191,Paid,3.49,Everyone,22.0,2994
Lifestyle,4.7,6.871091294610546,10.819778284410283,Free,0.0,Everyone,9.0,3093
Lifestyle,4.4,11.168785909439716,13.815510557964274,Free,0.0,Everyone,31.0,3140
Lifestyle,4.8,2.833213344056216,6.214608098422191,Free,0.0,Everyone,14.0,2992
Entertainment,4.4,7.61085279039525,11.512925464970229,Free,0.0,Everyone,84.0,3065
Entertainment,4.3,12.664692980220483,16.11809565095832,Free,0.0,Everyone,4.4,2710
Lifestyle,4.5,6.434546518787453,8.517193191416238,Paid,0.99,Everyone,47.0,3074
Education/Business,5.0,0.0,2.302585092994046,Free,0.0,Everyone,4.2,2707
Lifestyle,4.7,7.903596289614301,11.512925464970229,Free,0.0,Everyone,8.9,3056
Lifestyle,4.8,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,6.7,3087
Entertainment,4.5,14.087776408761066,16.11809565095832,Free,0.0,Everyone,21.0,3133
Entertainment,4.4,12.381952666775888,16.11809565095832,Free,0.0,Everyone,35.0,3078
Tools,4.1,6.680854678790215,10.819778284410283,Free,0.0,Everyone,6.7,3131
Lifestyle,4.4,3.4965075614664802,8.517193191416238,Free,0.0,Everyone,23.0,2841
Entertainment,4.6,13.409826925981507,16.11809565095832,Free,0.0,Everyone,25.0,3131
Tools,4.1,11.091285242179136,16.11809565095832,Free,0.0,Everyone,2.4,2674
Entertainment,4.7,11.946420699399441,16.11809565095832,Free,0.0,Everyone,12.0,3080
Entertainment,4.5,8.61558951327243,13.122363377404328,Free,0.0,Everyone,5.2,3014
Entertainment,4.4,8.028129059431759,13.815510557964274,Free,0.0,Everyone,9.0,2907
Education/Business,4.5,3.7612001156935624,4.605170185988092,Free,0.0,Everyone,92.0,3122
Tools,4.2,1.791759469228055,3.912023005428146,Paid,0.99,Everyone,0.0869140625,1316
Tools,4.6,11.538534730476648,15.424948470398375,Free,0.0,Everyone,15.0,3125
Lifestyle,3.8,4.969813299576001,9.210340371976184,Free,0.0,Everyone,8.7,1735
Education/Business,4.5,4.564348191467836,9.210340371976184,Free,0.0,Everyone,12.0,3094
Education/Business,3.8,8.558527054909215,13.815510557964274,Free,0.0,Everyone,26.0,3132
Tools,3.6,4.1588830833596715,9.210340371976184,Free,0.0,Everyone,15.0,2845
Lifestyle,4.5,4.30406509320417,8.517193191416238,Free,0.0,Everyone,2.8,2882
Tools,4.5,6.901737206656574,11.512925464970229,Free,0.0,Everyone,2.9,3007
Lifestyle,4.4,10.961867950316359,13.815510557964274,Free,0.0,Everyone,41.0,3097
Tools,4.1,10.842420014891108,16.11809565095832,Free,0.0,Everyone,6.2,3100
Lifestyle,4.4,6.452048954437226,11.512925464970229,Free,0.0,Teen,8.1,2182
Tools,4.5,5.241747015059643,9.210340371976184,Free,0.0,Everyone,2.1,3007
Lifestyle,3.9,7.621684998724611,11.512925464970229,Free,0.0,Everyone,3.0,2065
Entertainment,4.5,10.094521049932105,13.122363377404328,Free,0.0,Teen,45.0,2142
Lifestyle,4.9,3.9512437185814275,6.907755278982137,Free,0.0,Everyone,19.0,2940
Social,4.0,9.078978053779355,13.815510557964274,Free,0.0,Everyone,2.1,3016
Entertainment,4.4,12.384093300022423,13.815510557964274,Free,0.0,Teen,28.0,3111
Lifestyle,4.1,9.910711397625448,13.815510557964274,Free,0.0,Everyone,0.0107421875,1138
Entertainment,4.2,11.045095471665334,13.815510557964274,Free,0.0,Teen,17.0,3104
Education/Business,4.5,6.030685260261263,9.210340371976184,Free,0.0,Everyone,6.0,3102
Tools,4.1,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,0.3095703125,1411
Lifestyle,3.6,6.343880434126331,11.512925464970229,Free,0.0,Everyone,18.0,1624
Lifestyle,4.5,9.675582684120208,11.512925464970229,Paid,7.99,Teen,4.2,2630
Lifestyle,3.7,9.13701670755734,13.815510557964274,Free,0.0,Everyone,2.4,3069
Lifestyle,3.8,6.714170529909472,13.815510557964274,Free,0.0,Everyone,53.0,3135
Tools,4.7,9.795623906660182,13.815510557964274,Free,0.0,Everyone,3.8,3064
Entertainment,4.3,12.397089620691352,16.11809565095832,Free,0.0,Everyone,87.0,3135
Tools,4.5,2.8903717578961645,8.517193191416238,Free,0.0,Everyone,9.3,2990
Social,4.3,11.185323768517204,13.815510557964274,Free,0.0,Everyone,13.0,3029
Lifestyle,4.4,10.774299631131253,15.424948470398375,Free,0.0,Everyone,19.0,3133
Tools,3.8,4.875197323201151,6.907755278982137,Paid,5.99,Everyone,3.3,2622
Social,3.9,9.073603848402712,13.122363377404328,Free,0.0,Mature 17+,13.0,3092
Entertainment,3.6,9.454383987398135,13.815510557964274,Free,0.0,Teen,25.0,3113
Entertainment,4.3,11.708590927855763,13.815510557964274,Free,0.0,Teen,59.0,2918
Lifestyle,4.4,2.0794415416798357,8.517193191416238,Free,0.0,Everyone,3.3,3077
Lifestyle,4.0,6.104793232414985,10.819778284410283,Free,0.0,Everyone,3.1,3080
Tools,4.6,1.6094379124341003,4.605170185988092,Paid,1.49,Everyone,4.5,3109
Tools,4.2,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,1.2,2209
Tools,4.5,9.504948404498696,13.815510557964274,Free,0.0,Everyone,19.0,3119
Entertainment,4.6,9.080003870248179,11.512925464970229,Free,0.0,Teen,36.0,2923
Tools,4.6,8.120291313968561,10.819778284410283,Free,0.0,Everyone,0.73828125,2881
Tools,4.1,9.252057965328051,13.815510557964274,Free,0.0,Everyone,7.2,2956
Lifestyle,4.3,9.32206062158659,13.815510557964274,Free,0.0,Everyone,62.0,3132
Entertainment,4.0,10.224011865791892,15.424948470398375,Free,0.0,Teen,69.0,3108
Lifestyle,4.1,8.00736706798333,13.815510557964274,Free,0.0,Everyone,3.2,3048
Lifestyle,1.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,18.0,3044
Lifestyle,5.0,2.302585092994046,6.214608098422191,Free,0.0,Everyone,5.8,2760
Entertainment,4.4,9.780302451965749,13.815510557964274,Free,0.0,Everyone,9.7,3136
Entertainment,4.8,3.713572066704308,8.517193191416238,Free,0.0,Everyone,1.9,3000
Entertainment,4.3,12.563096528582571,16.11809565095832,Free,0.0,Teen,84.0,3098
Education/Business,4.7,10.248388453669511,11.512925464970229,Free,0.0,Everyone,10.0,3033
Education/Business,4.7,6.131226489483141,9.210340371976184,Free,0.0,Everyone,12.0,3098
Lifestyle,3.4,5.659482215759621,11.512925464970229,Free,0.0,Everyone,27.0,3070
Lifestyle,4.7,2.70805020110221,4.605170185988092,Paid,1.99,Everyone,3.9,3027
Tools,4.5,5.746203190540153,9.210340371976184,Paid,1.97,Everyone,4.4,1913
Tools,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,29.0,3069
Tools,4.7,3.9318256327243257,6.907755278982137,Free,0.0,Everyone,0.2529296875,1372
Lifestyle,4.1,11.568984385700205,16.11809565095832,Free,0.0,Teen,48.0,3065
Lifestyle,4.2,9.7473014693468,11.512925464970229,Free,0.0,Everyone,8.3,2365
Social,4.5,11.121525970686776,13.815510557964274,Free,0.0,Mature 17+,21.0,3034
Lifestyle,4.6,11.662026272772513,15.424948470398375,Free,0.0,Everyone,3.2,3061
Education/Business,4.1,3.9889840465642745,8.517193191416238,Free,0.0,Everyone,5.8,3000
Tools,4.2,4.04305126783455,9.210340371976184,Free,0.0,Everyone,15.0,2804
Lifestyle,4.2,14.047338688911402,17.72753356339242,Free,0.0,Everyone,8.7,3135
Lifestyle,3.9,10.343708291934567,13.815510557964274,Free,0.0,Everyone,83.0,3088
Education/Business,3.9,9.010058489805235,13.122363377404328,Free,0.0,Everyone,45.0,3108
Lifestyle,4.9,10.928148267076118,13.815510557964274,Free,0.0,Everyone,14.0,3076
Tools,5.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,0.8408203125,3036
Tools,4.5,4.454347296253507,9.210340371976184,Free,0.0,Teen,17.0,2466
Social,3.4,7.6004023345004,11.512925464970229,Free,0.0,Mature 17+,8.0,2590
Tools,4.1,7.334981878871814,10.819778284410283,Paid,11.99,Mature 17+,42.0,1679
Entertainment,4.1,11.324509374175076,16.11809565095832,Free,0.0,Teen,20.0,3115
Tools,3.7,5.4638318050256105,10.819778284410283,Free,0.0,Everyone,18.0,3127
Education/Business,3.4,3.8066624897703196,9.210340371976184,Free,0.0,Everyone,5.5,2725
Lifestyle,4.2,9.018937706446035,13.815510557964274,Free,0.0,Everyone,22.0,3105
Entertainment,4.1,9.060447282401565,13.122363377404328,Free,0.0,Teen,46.0,3058
Entertainment,4.4,16.004234439884637,18.420680743952367,Free,0.0,Everyone,63.0,3104
Entertainment,4.7,5.003946305945459,6.907755278982137,Paid,1.99,Everyone,3.5,3132
Lifestyle,4.3,5.062595033026967,9.210340371976184,Free,0.0,Everyone,2.6,3086
Tools,4.8,2.4849066497880004,6.907755278982137,Paid,19.99,Everyone,18.0,2712
Entertainment,4.7,9.070618428801046,11.512925464970229,Free,0.0,Everyone,14.0,3075
Entertainment,3.5,8.022240916806537,13.122363377404328,Free,0.0,Teen,24.0,2621
Lifestyle,4.3,7.546974117516527,10.819778284410283,Free,0.0,Everyone,72.0,2979
Lifestyle,4.8,10.840913356940241,11.512925464970229,Paid,4.99,Teen,57.0,3093
