category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Entertainment,2.8,6.92951677076365,11.512925464970229,Free,0.0,Everyone,3.8,2427
Lifestyle,4.7,12.16858363211902,15.424948470398375,Free,0.0,Everyone,33.0,3079
Lifestyle,4.1,11.907700301870202,16.11809565095832,Free,0.0,Everyone,26.0,2985
Lifestyle,4.0,5.720311776607412,9.210340371976184,Free,0.0,Everyone,5.4,3092
Lifestyle,4.4,9.205327830152639,13.122363377404328,Free,0.0,Everyone,15.0,3120
Entertainment,3.6,7.752764808851328,11.512925464970229,Free,0.0,Everyone,12.0,1758
Tools,3.9,4.976733742420574,10.819778284410283,Free,0.0,Everyone,5.2,3056
Lifestyle,4.5,4.574710978503383,9.210340371976184,Free,0.0,Everyone,2.6,2941
Entertainment,4.3,14.01276588222591,18.420680743952367,Free,0.0,Everyone,45.0,3066
Education/Business,4.2,9.059401196410896,13.815510557964274,Free,0.0,Everyone,17.0,3113
Tools,4.1,3.044522437723423,6.907755278982137,Free,0.0,Everyone,20.0,3083
Lifestyle,3.3,7.249215057114389,11.512925464970229,Free,0.0,Everyone,1.4,2093
Lifestyle,4.4,7.4127640174265625,11.512925464970229,Free,0.0,Everyone,4.9,3119
Entertainment,4.5,13.392611864163571,16.11809565095832,Free,0.0,Teen,72.0,2754
Education/Business,4.3,3.1354942159291497,6.907755278982137,Free,0.0,Everyone,93.0,3134
Tools,3.6,6.104793232414985,10.819778284410283,Free,0.0,Everyone,4.3,2638
Entertainment,4.4,8.694167141883597,13.815510557964274,Free,0.0,Everyone,5.7,3069
Tools,4.4,5.1647859739235145,6.907755278982137,Paid,0.99,Everyone,5.5,1471
Tools,4.5,7.452402451223638,11.512925464970229,Free,0.0,Mature 17+,21.0,3098
Lifestyle,4.6,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,14.0,2111
Entertainment,4.6,13.409826925981507,16.11809565095832,Free,0.0,Everyone,25.0,3131
Tools,4.1,4.189654742026425,6.907755278982137,Paid,1.29,Everyone,0.0166015625,1363
Tools,4.0,7.37650812632622,13.815510557964274,Free,0.0,Everyone,56.0,3128
Tools,4.4,8.60922527686273,13.815510557964274,Free,0.0,Everyone,12.0,3140
Lifestyle,5.0,3.044522437723423,4.605170185988092,Free,0.0,Everyone,2.5,2860
Tools,4.2,7.465655310134056,11.512925464970229,Free,0.0,Everyone,5.9,2481
Tools,5.0,0.6931471805599453,3.912023005428146,Free,0.0,Everyone,24.0,3129
Lifestyle,4.6,8.555451903533328,11.512925464970229,Free,0.0,Mature 17+,64.0,3029
Education/Business,4.2,5.69035945432406,10.819778284410283,Free,0.0,Everyone,14.0,3087
Entertainment,4.2,4.762173934797756,9.210340371976184,Free,0.0,Everyone,15.0,3122
Tools,4.5,5.746203190540153,9.210340371976184,Paid,1.97,Everyone,4.4,1913
Tools,3.5,5.752572638825633,11.512925464970229,Free,0.0,Everyone,8.3,2971
Lifestyle,4.7,3.044522437723423,6.907755278982137,Paid,5.99,Everyone,44.0,2758
Lifestyle,4.7,13.338335676646182,16.11809565095832,Free,0.0,Everyone,9.8,3132
Lifestyle,4.6,6.752270376141742,8.517193191416238,Free,0.0,Everyone,2.9,3119
Education/Business,4.9,3.1354942159291497,6.907755278982137,Free,0.0,Everyone,28.0,3041
Lifestyle,4.7,3.9889840465642745,9.210340371976184,Free,0.0,Everyone,44.0,3080
Tools,4.5,9.175024026848615,13.815510557964274,Free,0.0,Everyone,5.1,3139
Education/Business,2.9,4.9344739331306915,9.210340371976184,Free,0.0,Everyone,3.3,2726
Tools,5.0,3.7612001156935624,6.214608098422191,Free,0.0,Everyone,6.2,2867
Entertainment,4.5,7.674617497364363,10.819778284410283,Free,0.0,Everyone,5.9,2904
Lifestyle,3.8,6.855408798609928,10.819778284410283,Free,0.0,Everyone,1.2,3124
Entertainment,3.4,3.4011973816621555,9.210340371976184,Free,0.0,Everyone,3.0,3029
Social,4.3,4.1588830833596715,10.819778284410283,Free,0.0,Teen,3.3,3002
Lifestyle,4.2,6.1070228877422545,9.210340371976184,Free,0.0,Teen,56.0,2968
Social,4.1,9.621190952360685,13.815510557964274,Free,0.0,Mature 17+,38.0,3128
Lifestyle,4.0,10.880760489345077,15.424948470398375,Free,0.0,Everyone,21.0,3115
Education/Business,4.6,2.833213344056216,6.907755278982137,Free,0.0,Everyone,9.4,2898
Tools,5.0,0.6931471805599453,4.605170185988092,Paid,1.99,Everyone,6.3,3056
Education/Business,4.5,11.246561211201454,13.815510557964274,Free,0.0,Everyone 10+,4.6,2701
Education/Business,3.9,10.735613760377523,13.815510557964274,Free,0.0,Everyone,16.0,3120
Lifestyle,4.1,11.078813938271942,16.11809565095832,Free,0.0,Everyone,13.0,3135
Lifestyle,4.2,8.819073983267831,13.815510557964274,Free,0.0,Everyone,8.5,2020
Education/Business,4.0,9.384965722135666,13.815510557964274,Free,0.0,Everyone,5.5,3103
Lifestyle,3.1,6.655440350367647,10.819778284410283,Free,0.0,Everyone,14.0,3045
Tools,4.2,12.513263184369997,16.11809565095832,Free,0.0,Teen,16.0,3113
Lifestyle,4.3,4.59511985013459,9.210340371976184,Free,0.0,Everyone,1.1,1137
Entertainment,3.5,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,40.0,2820
Lifestyle,2.9,3.044522437723423,8.517193191416238,Free,0.0,Everyone,2.1,1956
Entertainment,3.5,12.057416012417704,16.11809565095832,Free,0.0,Everyone,47.0,3114
Entertainment,3.7,2.995732273553991,8.517193191416238,Free,0.0,Everyone,24.0,2677
Education/Business,4.1,5.278114659230517,9.210340371976184,Free,0.0,Everyone,7.3,3102
Tools,4.3,9.808847148382007,13.815510557964274,Free,0.0,Everyone,3.2,2735
Education/Business,4.4,6.617402977974478,13.815510557964274,Free,0.0,Everyone,51.0,2575
Lifestyle,3.7,6.504288173536645,11.512925464970229,Free,0.0,Everyone,1.1,3118
Entertainment,4.5,5.176149732573829,9.210340371976184,Free,0.0,Everyone,1.1,2085
Lifestyle,4.3,7.732807530422021,13.122363377404328,Free,0.0,Everyone,22.0,2972
Entertainment,3.8,2.833213344056216,6.907755278982137,Free,0.0,Everyone,30.0,2993
Entertainment,4.0,7.638198244285779,13.122363377404328,Free,0.0,Teen,11.0,3062
Education/Business,2.7,4.219507705176107,8.517193191416238,Free,0.0,Everyone,87.0,3043
Entertainment,4.6,9.286838342948908,11.512925464970229,Paid,5.99,Everyone,69.0,2911
Entertainment,4.4,7.395107546562485,10.819778284410283,Free,0.0,Everyone,34.0,1560
Entertainment,4.7,6.856461984594587,11.512925464970229,Free,0.0,Everyone,18.0,3119
Tools,4.2,7.858640655620791,11.512925464970229,Free,0.0,Everyone,7.6,3099
Lifestyle,4.4,3.6635616461296463,9.210340371976184,Free,0.0,Everyone,18.0,2860
Entertainment,4.3,11.96568120080641,16.11809565095832,Free,0.0,Everyone,65.0,2555
Education/Business,3.9,2.995732273553991,9.210340371976184,Free,0.0,Everyone,9.7,2363
Lifestyle,4.6,3.332204510175204,6.907755278982137,Free,0.0,Mature 17+,20.0,2673
Tools,3.4,1.6094379124341003,6.214608098422191,Free,0.0,Everyone,21.0,2551
Tools,4.7,8.133880887949207,10.819778284410283,Free,0.0,Everyone,15.0,3071
Lifestyle,4.0,8.4040244933106,13.815510557964274,Free,0.0,Everyone,5.8,1890
Lifestyle,4.5,7.282761179605593,13.122363377404328,Free,0.0,Everyone,8.9,2953
Tools,4.0,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,2.2,3140
Lifestyle,4.3,8.601901919343192,10.819778284410283,Paid,9.99,Teen,16.0,3100
Lifestyle,4.6,11.829180416908198,15.424948470398375,Free,0.0,Everyone 10+,81.0,3033
Lifestyle,4.4,9.921720320797188,13.122363377404328,Free,0.0,Teen,31.0,2540
Entertainment,4.3,14.53117921541648,17.72753356339242,Free,0.0,Teen,28.0,3132
Entertainment,3.8,11.43017409217326,16.11809565095832,Free,0.0,Teen,12.0,3122
Lifestyle,5.0,2.0794415416798357,3.912023005428146,Free,0.0,Everyone,7.4,3140
Lifestyle,2.9,5.043425116919247,9.210340371976184,Free,0.0,Everyone,20.0,3015
Education/Business,4.9,6.490723534502507,9.210340371976184,Free,0.0,Everyone,5.0,2796
Lifestyle,4.2,11.721044714585323,15.424948470398375,Free,0.0,Mature 17+,80.0,3097
Social,3.7,8.355379895253634,11.512925464970229,Free,0.0,Teen,4.1,3072
Lifestyle,4.3,6.587550014824796,8.517193191416238,Paid,4.99,Everyone,19.0,2534
Lifestyle,3.8,10.790246481804246,13.815510557964274,Free,0.0,Everyone,38.0,3136
Lifestyle,3.6,6.206575926724928,11.512925464970229,Free,0.0,Everyone,14.0,3045
Lifestyle,4.5,11.966049939406712,15.424948470398375,Free,0.0,Teen,9.2,2926
Tools,4.2,9.813562845008141,13.815510557964274,Free,0.0,Everyone,6.0,1833
Tools,4.5,7.557994958530806,11.512925464970229,Free,0.0,Everyone,0.35546875,2190
Lifestyle,4.5,8.93840040647301,11.512925464970229,Free,0.0,Everyone,13.0,3114
Tools,4.3,11.71185828756938,15.424948470398375,Free,0.0,Everyone,7.3,3116
Tools,4.4,6.124683390894205,10.819778284410283,Free,0.0,Everyone,0.548828125,1586
Tools,4.6,13.091864993894518,16.11809565095832,Free,0.0,Everyone,2.1,2523
Entertainment,4.7,4.248495242049359,6.907755278982137,Free,0.0,Everyone,14.0,3109
Lifestyle,4.5,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,6.5,2820
Entertainment,4.2,6.915723448631314,11.512925464970229,Free,0.0,Everyone,1.7,2002
Tools,3.7,8.596743470174246,13.815510557964274,Free,0.0,Everyone,18.0,3125
Social,4.3,6.805722553416985,13.815510557964274,Free,0.0,Teen,4.6,3136
Entertainment,4.4,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,4.5,3007
Education/Business,4.8,6.198478716492308,9.210340371976184,Free,0.0,Everyone,27.0,3128
Lifestyle,4.5,11.877915740512675,15.424948470398375,Free,0.0,Everyone,55.0,3129
Education/Business,4.2,9.959253330441985,15.424948470398375,Free,0.0,Teen,9.0,3139
Lifestyle,3.8,4.465908118654584,8.517193191416238,Free,0.0,Everyone,5.4,2447
Tools,3.6,5.247024072160486,11.512925464970229,Free,0.0,Everyone,7.7,2923
Education/Business,4.1,2.995732273553991,8.517193191416238,Free,0.0,Everyone,3.1,2747
Tools,4.3,5.811140992976701,9.210340371976184,Free,0.0,Everyone,0.66015625,2426
Lifestyle,4.1,6.833031732786201,13.815510557964274,Free,0.0,Everyone,14.0,2930
Lifestyle,4.5,10.433615678556617,15.424948470398375,Free,0.0,Everyone,22.0,3135
Social,4.4,10.63597563133453,13.122363377404328,Free,0.0,Mature 17+,8.1,3128
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,4.0,3131
Education/Business,2.9,4.574710978503383,9.210340371976184,Free,0.0,Everyone,9.9,3085
Entertainment,4.4,6.343880434126331,10.819778284410283,Free,0.0,Everyone,2.6,2140
Social,4.0,7.444833273892193,11.512925464970229,Free,0.0,Everyone,2.1,2932
Education/Business,4.6,11.354808596873092,15.424948470398375,Free,0.0,Everyone,21.0,3129
Entertainment,3.8,6.335054251498059,11.512925464970229,Free,0.0,Everyone,9.2,3113
Lifestyle,4.7,2.4849066497880004,4.605170185988092,Free,0.0,Everyone,2.3,2105
Entertainment,4.0,7.8160138391590275,11.512925464970229,Free,0.0,Everyone,2.5,3134
Lifestyle,3.5,5.3230099791384085,10.819778284410283,Free,0.0,Everyone,62.0,2621
Social,4.4,4.787491742782046,9.210340371976184,Free,0.0,Teen,2.3,2834
Entertainment,5.0,1.3862943611198906,3.912023005428146,Paid,1.99,Teen,33.0,1322
Lifestyle,4.6,7.837159650001675,11.512925464970229,Free,0.0,Everyone,46.0,2979
Tools,4.6,3.871201010907891,6.907755278982137,Free,0.0,Everyone,7.3,2882
Lifestyle,4.4,10.479061050523804,13.815510557964274,Free,0.0,Everyone,4.2,3125
Entertainment,4.1,10.921973796724952,15.424948470398375,Free,0.0,Everyone,39.0,3126
Social,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Mature 17+,70.0,3126
Entertainment,3.9,8.614501373883236,13.815510557964274,Free,0.0,Everyone,32.0,3118
Tools,5.0,0.0,2.302585092994046,Free,0.0,Everyone,3.7,3115
Education/Business,2.5,4.394449154672439,9.210340371976184,Free,0.0,Mature 17+,6.7,2887
Lifestyle,4.7,12.930582825032259,16.11809565095832,Free,0.0,Everyone,10.0,3121
Lifestyle,3.2,4.442651256490317,9.210340371976184,Free,0.0,Everyone,2.1,2303
Lifestyle,4.5,11.744172097467565,15.424948470398375,Free,0.0,Everyone,4.3,3107
Entertainment,4.5,6.028278520230698,9.210340371976184,Free,0.0,Mature 17+,52.0,3108
Lifestyle,3.7,5.10594547390058,9.210340371976184,Free,0.0,Teen,25.0,1941
Tools,4.2,2.1972245773362196,6.907755278982137,Paid,7.49,Everyone,95.0,2813
Education/Business,4.9,2.5649493574615367,4.605170185988092,Free,0.0,Everyone,2.3,2989
Tools,4.1,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,4.5,3062
Entertainment,4.5,10.819198116145218,15.424948470398375,Free,0.0,Everyone,61.0,2797
Lifestyle,4.6,7.011213987350367,13.815510557964274,Free,0.0,Everyone,52.0,3120
Lifestyle,4.3,8.155936337972394,13.815510557964274,Free,0.0,Everyone,56.0,2622
Entertainment,4.2,10.24533815691556,13.815510557964274,Free,0.0,Everyone 10+,49.0,2550
Social,4.1,9.439704535103449,13.122363377404328,Free,0.0,Everyone,2.3,2747
Tools,3.7,6.278521424165844,11.512925464970229,Free,0.0,Everyone,7.3,3133
Social,4.5,9.761347785375005,13.122363377404328,Free,0.0,Everyone,12.0,3120
Entertainment,3.7,6.706862336602747,11.512925464970229,Free,0.0,Everyone,5.3,2350
Tools,3.9,7.256297239690681,9.210340371976184,Paid,3.28,Everyone,2.9,2783
Entertainment,4.6,8.296795865770052,13.122363377404328,Free,0.0,Teen,2.6,3103
Social,3.6,3.6888794541139363,8.517193191416238,Free,0.0,Everyone,1.5,2604
Lifestyle,3.8,11.75374389132436,16.11809565095832,Free,0.0,Everyone,34.0,2806
Tools,4.5,4.143134726391533,9.210340371976184,Paid,9.99,Everyone,25.0,2467
Lifestyle,4.5,6.437751649736401,11.512925464970229,Free,0.0,Everyone,26.0,3132
Tools,3.7,1.9459101490553132,6.907755278982137,Free,0.0,Teen,18.0,3082
Lifestyle,4.2,9.018937706446035,13.815510557964274,Free,0.0,Everyone,22.0,3105
Lifestyle,3.2,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,8.0,2862
Tools,2.8,3.295836866004329,6.907755278982137,Free,0.0,Everyone,34.0,2972
Entertainment,3.8,5.700443573390687,9.210340371976184,Free,0.0,Everyone,25.0,2870
Tools,4.1,10.842420014891108,16.11809565095832,Free,0.0,Everyone,6.2,3100
Lifestyle,3.2,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,2.8,3051
Entertainment,4.2,15.154612153394169,18.420680743952367,Free,0.0,Everyone,32.0,3125
Lifestyle,4.4,4.882801922586371,9.210340371976184,Free,0.0,Everyone,33.0,2986
Lifestyle,4.3,8.423102268016642,13.122363377404328,Free,0.0,Everyone,79.0,2916
Lifestyle,4.3,10.655658073545535,13.815510557964274,Free,0.0,Everyone,36.0,2385
Education/Business,4.7,12.073169626865946,16.11809565095832,Free,0.0,Mature 17+,25.0,3139
