category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.8,10.506627965308457,13.815510557964274,Free,0.0,Everyone,14.0,3136
Education/Business,4.4,9.081142433504501,13.815510557964274,Free,0.0,Everyone,10.0,3130
Education/Business,4.7,6.464588303689961,9.210340371976184,Free,0.0,Everyone,3.2,3038
Education/Business,4.4,12.584169982667103,16.11809565095832,Free,0.0,Mature 17+,4.3,3122
Social,4.6,5.220355825078324,9.210340371976184,Free,0.0,Mature 17+,5.0,3118
Entertainment,4.4,7.60688453121963,11.512925464970229,Free,0.0,Everyone,3.6,2619
Lifestyle,3.8,6.635946555686647,11.512925464970229,Free,0.0,Everyone,4.1,2588
Tools,4.7,1.791759469228055,4.605170185988092,Free,0.0,Everyone,5.2,2604
Lifestyle,4.2,8.280204233279974,13.122363377404328,Free,0.0,Everyone,9.4,2930
Lifestyle,3.7,6.139884552226255,10.819778284410283,Free,0.0,Everyone,1.9,1681
Lifestyle,4.2,3.4011973816621555,9.210340371976184,Free,0.0,Everyone,2.9,3020
Lifestyle,4.3,11.053838036608653,16.11809565095832,Free,0.0,Everyone,16.0,3114
Lifestyle,4.6,8.442900586834382,11.512925464970229,Free,0.0,Everyone,40.0,2626
Lifestyle,5.0,0.0,2.302585092994046,Paid,1.49,Everyone,3.7,3059
Lifestyle,4.0,8.557951183888406,11.512925464970229,Free,0.0,Teen,4.5,2883
Education/Business,4.3,10.744041293818528,13.815510557964274,Free,0.0,Everyone,21.0,2294
Social,4.7,7.618742377670413,11.512925464970229,Free,0.0,Everyone,6.8,3061
Entertainment,4.9,4.23410650459726,6.907755278982137,Free,0.0,Teen,0.326171875,3124
Lifestyle,4.3,7.546974117516527,10.819778284410283,Free,0.0,Everyone,72.0,2979
Entertainment,4.9,9.673004633835156,11.512925464970229,Free,0.0,Everyone,21.0,3091
Tools,4.3,1.0986122886681098,4.605170185988092,Paid,2.99,Everyone,4.6,2923
Social,4.2,8.630343289348893,11.512925464970229,Paid,2.9,Everyone,1.3,3104
Entertainment,4.3,12.563096528582571,16.11809565095832,Free,0.0,Teen,84.0,3098
Lifestyle,4.3,3.58351893845611,8.517193191416238,Free,0.0,Everyone,1.1,2798
Tools,3.6,4.1588830833596715,9.210340371976184,Free,0.0,Everyone,15.0,2845
Education/Business,3.4,4.624972813284271,9.210340371976184,Free,0.0,Everyone,2.4,2295
Entertainment,3.8,2.0794415416798357,6.907755278982137,Free,0.0,Teen,4.2,2483
Education/Business,4.6,4.48863636973214,8.517193191416238,Free,0.0,Everyone,5.7,2969
Social,4.2,7.826443135456014,13.122363377404328,Free,0.0,Mature 17+,6.1,2722
Education/Business,4.9,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,3.4,2359
Entertainment,4.1,7.430114138561801,11.512925464970229,Free,0.0,Teen,4.6,1935
Lifestyle,4.1,4.875197323201151,8.517193191416238,Free,0.0,Everyone,3.4,2282
Tools,4.6,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,13.0,3119
Entertainment,4.4,15.127692716152263,17.72753356339242,Free,0.0,Teen,36.0,3126
Education/Business,4.8,2.9444389791664403,4.605170185988092,Free,0.0,Everyone,21.0,3084
Education/Business,4.2,11.029909541843505,16.11809565095832,Free,0.0,Everyone,27.0,3127
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,18.0,3135
Tools,4.8,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,31.0,3097
Lifestyle,4.1,10.386068010861816,15.424948470398375,Free,0.0,Everyone,12.0,3105
Entertainment,4.4,5.945420608606575,9.210340371976184,Free,0.0,Everyone,20.0,2986
Tools,4.4,11.643523810414173,16.11809565095832,Free,0.0,Everyone,0.5380859375,1930
Lifestyle,4.5,13.084757040444284,16.11809565095832,Free,0.0,Everyone,29.0,3139
Entertainment,4.0,7.638198244285779,13.122363377404328,Free,0.0,Teen,11.0,3062
Education/Business,4.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,6.3,2103
Lifestyle,4.4,8.934059722248843,13.122363377404328,Free,0.0,Everyone,45.0,3021
Tools,4.8,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,35.0,3033
Education/Business,4.4,10.919732210768808,15.424948470398375,Free,0.0,Everyone,14.0,3091
Lifestyle,3.5,5.676753802268282,10.819778284410283,Free,0.0,Everyone,20.0,2908
Lifestyle,4.1,8.880863609867356,13.122363377404328,Free,0.0,Everyone,7.3,3115
Lifestyle,4.4,13.440287513766858,17.72753356339242,Free,0.0,Everyone,54.0,3066
Entertainment,4.1,10.298565567757805,13.815510557964274,Free,0.0,Teen,78.0,3136
Tools,4.0,4.804021044733257,9.210340371976184,Free,0.0,Everyone,0.95703125,3115
Entertainment,4.5,10.68226181906351,15.424948470398375,Free,0.0,Everyone,50.0,2812
Lifestyle,4.3,9.2850767180902,13.815510557964274,Free,0.0,Everyone,21.0,2855
Entertainment,4.6,5.6240175061873385,9.210340371976184,Free,0.0,Everyone,6.8,2388
Education/Business,4.8,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,4.5,2692
Education/Business,4.3,2.8903717578961645,6.907755278982137,Free,0.0,Everyone,5.7,2759
Education/Business,4.5,9.292104673778823,13.815510557964274,Free,0.0,Everyone,18.0,2888
Lifestyle,4.5,8.999125391527247,13.815510557964274,Free,0.0,Mature 17+,16.0,3136
Tools,4.1,11.147887073270219,16.11809565095832,Free,0.0,Everyone,0.8330078125,1581
Lifestyle,4.8,8.06054004653864,11.512925464970229,Free,0.0,Everyone,7.5,3136
Education/Business,4.0,4.204692619390966,9.210340371976184,Paid,2.99,Everyone,2.4,2740
Entertainment,4.2,8.31238059678675,13.122363377404328,Free,0.0,Everyone,1.3,1412
Lifestyle,4.1,5.771441123130016,11.512925464970229,Free,0.0,Everyone,0.892578125,1870
Lifestyle,4.4,7.413970290190444,10.819778284410283,Free,0.0,Everyone,33.0,3101
Tools,4.4,9.019058793810718,13.815510557964274,Free,0.0,Everyone,3.5,3120
Tools,3.9,3.9889840465642745,9.210340371976184,Free,0.0,Everyone,2.8,1947
Lifestyle,4.3,7.88193748927207,13.122363377404328,Free,0.0,Everyone,25.0,3136
Entertainment,3.6,7.878155336503324,11.512925464970229,Free,0.0,Everyone,8.5,2959
Entertainment,4.6,8.49596955496461,11.512925464970229,Free,0.0,Everyone,35.0,3135
Lifestyle,3.8,2.772588722239781,4.605170185988092,Free,0.0,Everyone,9.9,3127
Education/Business,3.9,7.122059881629142,11.512925464970229,Free,0.0,Everyone,1.8,2401
Tools,4.6,2.0794415416798357,4.605170185988092,Free,0.0,Everyone,7.5,3129
Lifestyle,4.5,7.172424577124845,11.512925464970229,Free,0.0,Everyone,13.0,3126
Lifestyle,4.0,11.860648459507132,16.11809565095832,Free,0.0,Teen,22.0,3133
Entertainment,4.3,7.338888133838879,10.819778284410283,Free,0.0,Teen,14.0,3078
Social,3.3,4.356708826689592,9.210340371976184,Free,0.0,Everyone,2.5,3011
Tools,4.8,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,4.5,2813
Lifestyle,4.6,11.118548653847485,13.815510557964274,Free,0.0,Everyone,0.8447265625,2862
Tools,4.3,3.970291913552122,8.517193191416238,Free,0.0,Everyone,3.0,3134
Education/Business,4.3,6.71901315438526,9.210340371976184,Free,0.0,Everyone,8.2,2839
Education/Business,4.6,10.385296227231626,13.815510557964274,Free,0.0,Everyone 10+,10.0,3117
Entertainment,4.0,8.693999567522082,13.815510557964274,Free,0.0,Everyone,17.0,2589
Lifestyle,4.5,13.544627914910427,16.11809565095832,Free,0.0,Teen,28.0,3010
Lifestyle,4.1,8.700680734850161,13.815510557964274,Free,0.0,Everyone,18.0,2740
Lifestyle,4.4,4.31748811353631,6.214608098422191,Free,0.0,Everyone,3.7,2674
Lifestyle,4.6,11.04109617021092,13.815510557964274,Free,0.0,Everyone,3.4,3084
Education/Business,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,3.1,3087
Tools,4.5,7.452402451223638,11.512925464970229,Free,0.0,Mature 17+,21.0,3098
Education/Business,4.8,10.957799582307658,13.122363377404328,Free,0.0,Everyone,14.0,3132
Education/Business,3.4,4.7535901911063645,8.517193191416238,Paid,4.6,Everyone,48.0,2477
Lifestyle,4.5,7.983098940710892,11.512925464970229,Free,0.0,Everyone,0.798828125,2772
Entertainment,4.5,14.367154656244324,16.11809565095832,Free,0.0,Mature 17+,14.0,1596
Lifestyle,4.6,9.253878673990666,13.122363377404328,Free,0.0,Everyone,48.0,3104
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,19.0,2959
Tools,4.3,9.55463904484686,13.815510557964274,Free,0.0,Everyone,6.8,3126
Social,4.3,8.713746330456916,13.815510557964274,Free,0.0,Teen,3.1,3086
Education/Business,4.0,5.717027701406222,9.210340371976184,Free,0.0,Everyone,2.0,2376
Tools,4.1,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,3.1,2932
Lifestyle,4.6,6.726233402358747,11.512925464970229,Free,0.0,Everyone,22.0,2995
Lifestyle,4.5,9.064389316491878,11.512925464970229,Free,0.0,Everyone,18.0,3135
Tools,4.5,5.799092654460526,10.819778284410283,Free,0.0,Everyone,17.0,3133
Tools,2.7,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,5.2,2726
Entertainment,4.2,9.451402423792738,13.815510557964274,Free,0.0,Everyone,15.0,3123
Lifestyle,3.7,8.261268150577648,13.815510557964274,Free,0.0,Everyone,23.0,3132
Entertainment,3.5,7.4318919168078,11.512925464970229,Free,0.0,Everyone,5.7,2797
Lifestyle,4.3,10.330975044678786,15.424948470398375,Free,0.0,Everyone,33.0,3118
Lifestyle,5.0,4.634728988229636,8.517193191416238,Free,0.0,Everyone,3.8,2811
Entertainment,4.5,12.300568857789143,13.815510557964274,Free,0.0,Mature 17+,10.0,1396
Lifestyle,4.0,5.84354441703136,11.512925464970229,Free,0.0,Everyone 10+,14.0,2506
Social,2.7,6.327936783729195,9.210340371976184,Free,0.0,Everyone,37.0,3127
Lifestyle,4.3,6.892641641172089,13.122363377404328,Free,0.0,Everyone,16.0,3072
Lifestyle,4.9,4.406719247264253,8.517193191416238,Free,0.0,Everyone,5.0,2410
Lifestyle,4.5,12.943014198714481,16.11809565095832,Free,0.0,Everyone,34.0,3134
Tools,4.3,3.8501476017100584,6.907755278982137,Free,0.0,Everyone,58.0,2506
Entertainment,4.0,11.143527062898457,16.11809565095832,Free,0.0,Everyone,2.4,3085
Tools,4.3,7.1853870155804165,11.512925464970229,Free,0.0,Everyone,0.759765625,1351
Tools,3.2,3.1780538303479458,9.210340371976184,Free,0.0,Everyone,4.7,2292
Lifestyle,4.3,7.962415680121064,11.512925464970229,Free,0.0,Everyone,18.0,1953
Tools,4.2,3.091042453358316,9.210340371976184,Free,0.0,Everyone,15.0,3071
Tools,4.1,3.367295829986474,8.517193191416238,Free,0.0,Everyone,2.3,2306
Entertainment,4.5,12.104576874339571,16.11809565095832,Free,0.0,Everyone,6.1,2671
Tools,3.5,6.021023349349527,8.517193191416238,Paid,0.99,Everyone,2.6,1896
Education/Business,3.7,8.231376045573969,13.815510557964274,Free,0.0,Everyone,5.0,2279
Entertainment,4.4,6.493753839851686,11.512925464970229,Free,0.0,Everyone,42.0,3031
Tools,2.3,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,16.0,3118
Lifestyle,4.1,4.0943445622221,6.907755278982137,Free,0.0,Everyone,13.0,2043
Education/Business,2.9,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,2.2,2733
Entertainment,3.7,7.9996785794994505,11.512925464970229,Free,0.0,Everyone,21.0,2069
Lifestyle,4.1,7.97349996402463,13.815510557964274,Free,0.0,Everyone,16.0,3107
Entertainment,4.2,11.557430269612567,16.11809565095832,Free,0.0,Everyone,18.0,2909
Social,4.3,1.791759469228055,4.605170185988092,Free,0.0,Mature 17+,9.0,3128
Lifestyle,4.0,1.3862943611198906,2.302585092994046,Free,0.0,Everyone,2.4,2772
Lifestyle,2.8,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,21.0,3129
Lifestyle,4.1,7.893945138235959,13.122363377404328,Free,0.0,Everyone,6.5,2962
Education/Business,4.3,3.332204510175204,6.907755278982137,Free,0.0,Everyone,3.4,1946
Lifestyle,4.6,8.987696695703624,11.512925464970229,Free,0.0,Teen,34.0,3133
Tools,3.6,1.6094379124341003,6.214608098422191,Paid,1.49,Everyone,45.0,2800
Tools,3.6,8.197538739721184,13.815510557964274,Free,0.0,Everyone,3.2,2873
Lifestyle,4.9,3.7376696182833684,6.907755278982137,Free,0.0,Everyone,18.0,3083
Lifestyle,4.5,2.8903717578961645,6.907755278982137,Free,0.0,Everyone,0.970703125,3113
Entertainment,4.5,12.824814117309554,16.11809565095832,Free,0.0,Everyone 10+,90.0,3080
Entertainment,4.1,8.383433201236713,11.512925464970229,Free,0.0,Everyone,53.0,2813
Entertainment,4.6,12.04155760748558,16.11809565095832,Free,0.0,Everyone,40.0,3134
Tools,3.4,5.0106352940962555,10.819778284410283,Free,0.0,Everyone,7.3,3073
Lifestyle,4.0,2.5649493574615367,8.517193191416238,Free,0.0,Everyone,26.0,2838
Entertainment,4.4,12.756160327748564,16.11809565095832,Free,0.0,Everyone,7.1,2962
Tools,4.1,5.159055299214529,8.517193191416238,Free,0.0,Everyone,12.0,3132
Lifestyle,3.9,2.3978952727983707,6.214608098422191,Paid,4.99,Everyone,27.0,3123
Entertainment,4.3,7.496652438168283,11.512925464970229,Free,0.0,Everyone,9.8,3093
Lifestyle,4.3,11.92566405704489,15.424948470398375,Free,0.0,Mature 17+,12.0,3103
Lifestyle,4.5,5.883322388488279,8.517193191416238,Paid,4.99,Everyone,17.0,2049
Lifestyle,4.3,5.0689042022202315,9.210340371976184,Free,0.0,Everyone,13.0,1859
Lifestyle,3.8,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,4.8,3028
Entertainment,3.9,10.114437057749631,13.122363377404328,Free,0.0,Teen,16.0,2016
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,59.0,3065
Entertainment,4.0,10.55706195797625,15.424948470398375,Free,0.0,Everyone,27.0,3088
Social,4.3,5.560681631015528,9.210340371976184,Free,0.0,Everyone,0.1884765625,1683
Lifestyle,4.3,10.421447665202718,13.815510557964274,Free,0.0,Everyone,37.0,3135
Lifestyle,4.4,9.461721464701633,13.122363377404328,Free,0.0,Everyone,55.0,3129
Education/Business,4.7,2.302585092994046,6.907755278982137,Free,0.0,Everyone,6.3,3039
Entertainment,4.3,10.130384052719645,13.815510557964274,Free,0.0,Teen,82.0,3108
Tools,4.3,13.217491722495906,16.11809565095832,Free,0.0,Everyone,60.0,3120
Lifestyle,4.5,4.969813299576001,6.907755278982137,Paid,2.99,Teen,70.0,2947
Lifestyle,4.5,9.595058406939557,13.815510557964274,Free,0.0,Everyone,45.0,3121
Tools,4.2,7.838737559599282,13.122363377404328,Free,0.0,Everyone,8.5,2931
Lifestyle,4.1,9.910711397625448,13.815510557964274,Free,0.0,Everyone,0.0107421875,1138
Lifestyle,4.4,9.921720320797188,13.122363377404328,Free,0.0,Teen,31.0,2540
Lifestyle,3.4,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,59.0,2944
